"Plot Title: 20160424_-_1.5_m_-_Bethel"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20160424, SEN S/N: 20160424, LBL: Degrees Celsius)","Intensity, lum/ft² (LGR S/N: 20160424, SEN S/N: 20160424)","Coupler Attached (LGR S/N: 20160424)","Stopped (LGR S/N: 20160424)","End Of File (LGR S/N: 20160424)"
2552,06/13/24 07:00:00 PM,27.764,3.0,,,
2553,06/13/24 08:00:00 PM,27.567,0.0,,,
2554,06/13/24 09:00:00 PM,27.764,0.0,,,
2555,06/13/24 10:00:00 PM,27.764,0.0,,,
2556,06/13/24 11:00:00 PM,27.567,0.0,,,
2557,06/14/24 12:00:00 AM,27.764,0.0,,,
2558,06/14/24 01:00:00 AM,27.665,0.0,,,
2559,06/14/24 02:00:00 AM,27.665,0.0,,,
2560,06/14/24 03:00:00 AM,27.665,0.0,,,
2561,06/14/24 04:00:00 AM,27.567,0.0,,,
2562,06/14/24 05:00:00 AM,27.567,0.0,,,
2563,06/14/24 06:00:00 AM,27.567,0.0,,,
2564,06/14/24 07:00:00 AM,27.764,1.0,,,
2565,06/14/24 08:00:00 AM,27.665,3.0,,,
2566,06/14/24 09:00:00 AM,27.764,9.0,,,
2567,06/14/24 10:00:00 AM,27.862,14.0,,,
2568,06/14/24 11:00:00 AM,27.665,18.0,,,
2569,06/14/24 12:00:00 PM,28.159,21.0,,,
2570,06/14/24 01:00:00 PM,28.060,25.0,,,
2571,06/14/24 02:00:00 PM,28.258,30.0,,,
2572,06/14/24 03:00:00 PM,28.258,32.0,,,
2573,06/14/24 04:00:00 PM,28.159,31.0,,,
2574,06/14/24 05:00:00 PM,28.357,26.0,,,
2575,06/14/24 06:00:00 PM,28.357,17.0,,,
2576,06/14/24 07:00:00 PM,28.159,7.0,,,
2577,06/14/24 08:00:00 PM,28.258,0.0,,,
2578,06/14/24 09:00:00 PM,28.258,0.0,,,
2579,06/14/24 10:00:00 PM,28.258,0.0,,,
2580,06/14/24 11:00:00 PM,28.258,0.0,,,
2581,06/15/24 12:00:00 AM,28.258,0.0,,,
2582,06/15/24 01:00:00 AM,28.258,0.0,,,
2583,06/15/24 02:00:00 AM,28.258,0.0,,,
2584,06/15/24 03:00:00 AM,28.258,0.0,,,
2585,06/15/24 04:00:00 AM,28.159,0.0,,,
2586,06/15/24 05:00:00 AM,28.159,0.0,,,
2587,06/15/24 06:00:00 AM,28.258,0.0,,,
2588,06/15/24 07:00:00 AM,28.258,2.0,,,
2589,06/15/24 08:00:00 AM,28.159,4.0,,,
2590,06/15/24 09:00:00 AM,28.258,8.0,,,
2591,06/15/24 10:00:00 AM,28.258,10.0,,,
2592,06/15/24 11:00:00 AM,28.456,18.0,,,
2593,06/15/24 12:00:00 PM,28.456,21.0,,,
2594,06/15/24 01:00:00 PM,28.655,27.0,,,
2595,06/15/24 02:00:00 PM,28.754,32.0,,,
2596,06/15/24 03:00:00 PM,28.555,20.0,,,
2597,06/15/24 04:00:00 PM,28.754,18.0,,,
2598,06/15/24 05:00:00 PM,28.655,14.0,,,
2599,06/15/24 06:00:00 PM,28.754,9.0,,,
2600,06/15/24 07:00:00 PM,28.754,4.0,,,
2601,06/15/24 08:00:00 PM,28.655,0.0,,,
2602,06/15/24 09:00:00 PM,28.655,0.0,,,
2603,06/15/24 10:00:00 PM,28.655,0.0,,,
2604,06/15/24 11:00:00 PM,28.655,0.0,,,
2605,06/16/24 12:00:00 AM,28.655,0.0,,,
2606,06/16/24 01:00:00 AM,28.555,0.0,,,
2607,06/16/24 02:00:00 AM,28.655,0.0,,,
2608,06/16/24 03:00:00 AM,28.555,0.0,,,
2609,06/16/24 04:00:00 AM,28.555,0.0,,,
2610,06/16/24 05:00:00 AM,28.555,0.0,,,
2611,06/16/24 06:00:00 AM,28.555,0.0,,,
2612,06/16/24 07:00:00 AM,28.555,2.0,,,
2613,06/16/24 08:00:00 AM,28.555,4.0,,,
2614,06/16/24 09:00:00 AM,28.754,8.0,,,
2615,06/16/24 10:00:00 AM,28.853,13.0,,,
2616,06/16/24 11:00:00 AM,28.754,18.0,,,
2617,06/16/24 12:00:00 PM,29.053,20.0,,,
2618,06/16/24 01:00:00 PM,29.152,25.0,,,
2619,06/16/24 02:00:00 PM,29.152,13.0,,,
2620,06/16/24 03:00:00 PM,29.053,27.0,,,
2621,06/16/24 04:00:00 PM,29.152,19.0,,,
2622,06/16/24 05:00:00 PM,29.152,11.0,,,
2623,06/16/24 06:00:00 PM,29.152,9.0,,,
2624,06/16/24 07:00:00 PM,29.152,4.0,,,
2625,06/16/24 08:00:00 PM,29.053,0.0,,,
2626,06/16/24 09:00:00 PM,29.053,0.0,,,
2627,06/16/24 10:00:00 PM,29.152,0.0,,,
2628,06/16/24 11:00:00 PM,29.053,0.0,,,
2629,06/17/24 12:00:00 AM,29.053,0.0,,,
2630,06/17/24 01:00:00 AM,29.053,0.0,,,
2631,06/17/24 02:00:00 AM,29.053,0.0,,,
2632,06/17/24 03:00:00 AM,28.953,0.0,,,
2633,06/17/24 04:00:00 AM,29.053,0.0,,,
2634,06/17/24 05:00:00 AM,29.053,0.0,,,
2635,06/17/24 06:00:00 AM,29.053,0.0,,,
2636,06/17/24 07:00:00 AM,29.053,1.0,,,
2637,06/17/24 08:00:00 AM,29.053,4.0,,,
2638,06/17/24 09:00:00 AM,29.152,8.0,,,
2639,06/17/24 10:00:00 AM,29.252,12.0,,,
2640,06/17/24 11:00:00 AM,29.252,16.0,,,
2641,06/17/24 12:00:00 PM,29.352,21.0,,,
2642,06/17/24 01:00:00 PM,29.452,6.0,,,
2643,06/17/24 02:00:00 PM,29.352,10.0,,,
2644,06/17/24 03:00:00 PM,29.352,29.0,,,
2645,06/17/24 04:00:00 PM,29.352,29.0,,,
2646,06/17/24 05:00:00 PM,29.452,11.0,,,
2647,06/17/24 06:00:00 PM,29.352,15.0,,,
2648,06/17/24 07:00:00 PM,29.352,8.0,,,
2649,06/17/24 08:00:00 PM,29.452,0.0,,,
2650,06/17/24 09:00:00 PM,29.352,0.0,,,
2651,06/17/24 10:00:00 PM,29.352,0.0,,,
2652,06/17/24 11:00:00 PM,29.252,0.0,,,
2653,06/18/24 12:00:00 AM,29.352,0.0,,,
2654,06/18/24 01:00:00 AM,29.252,0.0,,,
2655,06/18/24 02:00:00 AM,29.252,0.0,,,
2656,06/18/24 03:00:00 AM,29.252,0.0,,,
2657,06/18/24 04:00:00 AM,29.352,0.0,,,
2658,06/18/24 05:00:00 AM,29.452,0.0,,,
2659,06/18/24 06:00:00 AM,29.352,0.0,,,
2660,06/18/24 07:00:00 AM,29.252,1.0,,,
2661,06/18/24 08:00:00 AM,29.152,3.0,,,
2662,06/18/24 09:00:00 AM,28.853,17.0,,,
2663,06/18/24 10:00:00 AM,28.953,21.0,,,
2664,06/18/24 11:00:00 AM,29.152,23.0,,,
2665,06/18/24 12:00:00 PM,29.152,17.0,,,
2666,06/18/24 01:00:00 PM,29.152,20.0,,,
2667,06/18/24 02:00:00 PM,29.352,24.0,,,
2668,06/18/24 03:00:00 PM,29.452,7.0,,,
2669,06/18/24 04:00:00 PM,29.452,24.0,,,
2670,06/18/24 05:00:00 PM,29.452,11.0,,,
2671,06/18/24 06:00:00 PM,29.552,11.0,,,
2672,06/18/24 07:00:00 PM,29.552,2.0,,,
2673,06/18/24 08:00:00 PM,29.552,0.0,,,
2674,06/18/24 09:00:00 PM,29.452,0.0,,,
2675,06/18/24 10:00:00 PM,29.552,0.0,,,
2676,06/18/24 11:00:00 PM,29.452,0.0,,,
2677,06/19/24 12:00:00 AM,29.452,0.0,,,
2678,06/19/24 01:00:00 AM,29.652,0.0,,,
2679,06/19/24 02:00:00 AM,29.652,0.0,,,
2680,06/19/24 03:00:00 AM,29.452,0.0,,,
2681,06/19/24 04:00:00 AM,29.352,0.0,,,
2682,06/19/24 05:00:00 AM,29.252,0.0,,,
2683,06/19/24 06:00:00 AM,29.152,0.0,,,
2684,06/19/24 07:00:00 AM,29.053,1.0,,,
2685,06/19/24 08:00:00 AM,28.953,5.0,,,
2686,06/19/24 09:00:00 AM,28.953,2.0,,,
2687,06/19/24 10:00:00 AM,29.053,12.0,,,
2688,06/19/24 11:00:00 AM,29.252,15.0,,,
2689,06/19/24 12:00:00 PM,29.152,17.0,,,
2690,06/19/24 01:00:00 PM,29.352,20.0,,,
2691,06/19/24 02:00:00 PM,29.452,21.0,,,
2692,06/19/24 03:00:00 PM,29.452,24.0,,,
2693,06/19/24 04:00:00 PM,29.452,17.0,,,
2694,06/19/24 05:00:00 PM,29.452,16.0,,,
2695,06/19/24 06:00:00 PM,29.452,10.0,,,
2696,06/19/24 07:00:00 PM,29.452,4.0,,,
2697,06/19/24 08:00:00 PM,29.452,0.0,,,
2698,06/19/24 09:00:00 PM,29.452,0.0,,,
2699,06/19/24 10:00:00 PM,29.352,0.0,,,
2700,06/19/24 11:00:00 PM,29.352,0.0,,,
2701,06/20/24 12:00:00 AM,29.352,0.0,,,
2702,06/20/24 01:00:00 AM,29.352,0.0,,,
2703,06/20/24 02:00:00 AM,29.352,0.0,,,
2704,06/20/24 03:00:00 AM,29.352,0.0,,,
2705,06/20/24 04:00:00 AM,29.352,0.0,,,
2706,06/20/24 05:00:00 AM,29.352,0.0,,,
2707,06/20/24 06:00:00 AM,29.352,0.0,,,
2708,06/20/24 07:00:00 AM,29.352,1.0,,,
2709,06/20/24 08:00:00 AM,29.352,5.0,,,
2710,06/20/24 09:00:00 AM,29.452,7.0,,,
2711,06/20/24 10:00:00 AM,29.552,11.0,,,
2712,06/20/24 11:00:00 AM,29.652,17.0,,,
2713,06/20/24 11:38:58 AM,,,Logged,,
2714,06/20/24 11:39:12 AM,,,,Logged,Logged
